FID,UF,Municipio,Faixa_de_r,Produto,Valor,Concluidas,Entregues,Percentual,IF,Latitude,Longitude
MCMV.20176,GO,Valpara�so de Goi�s,Faixa 2,CCFGTS,24539800,0,0,63.09,Caixa,,-47.97567,-16.06508
MCMV.20177,GO,Valpara�so de Goi�s,Faixa 2,CCFGTS,20520400,262,0,95,Caixa,,-47.97567,-16.06508
MCMV.20178,GO,Valpara�so de Goi�s,Faixa 2,CCFGTS,19431800,340,183,100,Caixa,,-47.97567,-16.06508
MCMV.20179,GO,Valpara�so de Goi�s,Faixa 3,CCFGTS,46678800,0,0,1,Caixa,,-47.97567,-16.06508
MCMV.20180,GO,Valpara�so de Goi�s,Faixa 3,CCFGTS,17597100,0,0,4.10313,Caixa,,-47.97567,-16.06508
MCMV.20181,GO,Valpara�so de Goi�s,Faixa 3,CCFGTS,19900000,0,0,41.6,Caixa,,-47.97567,-16.06508
MCMV.20182,GO,Valpara�so de Goi�s,Faixa 3,CCFGTS,19900000,0,0,52.28,Caixa,,-47.97567,-16.06508
MCMV.20183,GO,Valpara�so de Goi�s,Faixa 3,CCFGTS,19900000,0,0,62.37,Caixa,,-47.97567,-16.06508
MCMV.20184,GO,Valpara�so de Goi�s,Faixa 3,CCFGTS,17601200,0,0,71.17,Caixa,,-47.97567,-16.06508
MCMV.20185,GO,Valpara�so de Goi�s,Faixa 3,CCFGTS,17360700,188,0,95,Caixa,,-47.97567,-16.06508
MCMV.20167,GO,Uruta�,Faixa 1,CCFGTS,63137,1,1,100,Caixa,,-48.201481,-17.465097
MCMV.20168,GO,Uruta�,Faixa 2,CCFGTS,73346.7,1,1,100,Caixa,,-48.201481,-17.465097
MCMV.20169,GO,Uruta�,Faixa 1,Oferta Publica,360000,0,0,86,FAM-LIA PAULISTA,,-48.201481,-17.465097
MCMV.20161,GO,Uruana,Faixa 1,CCFGTS,65034.6,1,1,100,Caixa,,-49.686137,-15.49932
MCMV.20162,GO,Uruana,Faixa 1,CCFGTS,755041,16,16,100,Caixa,,-49.686137,-15.49932
MCMV.20163,GO,Uruana,Faixa 2,CCFGTS,519701,9,9,100,Caixa,,-49.686137,-15.49932
MCMV.20164,GO,Uruana,Faixa 1,Oferta Publica,360000,0,0,23,BICBANCO,,-49.686137,-15.49932
MCMV.20165,GO,Uruana,Faixa 1,Rural,156000,0,0,1,Caixa,,-49.686137,-15.49932
MCMV.20166,GO,Uruana,Faixa 1,Rural,302400,0,0,65.96,Caixa,,-49.686137,-15.49932
MCMV.20154,GO,Turvel�ndia,Faixa 2,CCFGTS,144764,2,2,100,Caixa,,-50.30238,-17.850214999999878
MCMV.20155,GO,Turvel�ndia,Faixa 3,CCFGTS,63000,1,1,100,Caixa,,-50.30238,-17.850214999999878
MCMV.20156,GO,Urua�u,Faixa 1,CCFGTS,848302,12,12,100,Caixa,,-49.13963,-14.52384
MCMV.20157,GO,Urua�u,Faixa 1,CCFGTS,1212700,20,20,100,Caixa,,-49.13963,-14.52384
MCMV.20158,GO,Urua�u,Faixa 2,CCFGTS,1532670,19,19,100,Caixa,,-49.13963,-14.52384
MCMV.20159,GO,Urua�u,Faixa 2,CCFGTS,2840600,42,42,100,Caixa,,-49.13963,-14.52384
MCMV.20160,GO,Urua�u,Faixa 3,CCFGTS,143100,2,2,100,Caixa,,-49.13963,-14.52384
MCMV.20139,GO,Trindade,Faixa 1,CCFGTS,15354600,224,224,100,Caixa,,-49.49266699999987,-16.651707999999815
MCMV.20140,GO,Trindade,Faixa 1,CCFGTS,11983300,224,224,100,Caixa,,-49.49266699999987,-16.651707999999815
MCMV.20141,GO,Trindade,Faixa 2,CCFGTS,17943800,229,229,100,Caixa,,-49.49266699999987,-16.651707999999815
MCMV.20142,GO,Trindade,Faixa 2,CCFGTS,21018300,286,286,100,Caixa,,-49.49266699999987,-16.651707999999815
MCMV.20143,GO,Trindade,Faixa 3,CCFGTS,444752,7,7,100,Caixa,,-49.49266699999987,-16.651707999999815
MCMV.20144,GO,Trindade,Faixa 3,CCFGTS,83700,1,1,100,Caixa,,-49.49266699999987,-16.651707999999815
MCMV.20145,GO,Trindade,Faixa 1,FAR,10322200,0,0,61.48,Caixa,,-49.49266699999987,-16.651707999999815
MCMV.20146,GO,Trindade,Faixa 1,FAR,46714300,0,0,92.19,Caixa,,-49.49266699999987,-16.651707999999815
MCMV.20147,GO,Trindade,Faixa 2,CCFGTS,5000000,0,0,12.46,Caixa,,-49.49266699999987,-16.651707999999815
MCMV.20148,GO,Trindade,Faixa 2,CCFGTS,10658200,0,0,34.5,Caixa,,-49.49266699999987,-16.651707999999815
MCMV.20149,GO,Trombas,Faixa 1,CCFGTS,39945.2,1,1,100,Caixa,,-48.7417099999999,-13.50789
MCMV.20150,GO,Trombas,Faixa 1,Oferta Publica,264000,0,0,0,BANCO SCHAHIN,,-48.7417099999999,-13.50789
MCMV.20151,GO,Trombas,Faixa 1,Oferta Publica,60000,0,0,0,BANCO SCHAHIN,,-48.7417099999999,-13.50789
MCMV.20152,GO,Turv�nia,Faixa 2,CCFGTS,56919.6,1,1,100,Caixa,,-50.13689399999987,-16.612535
MCMV.20153,GO,Turvel�ndia,Faixa 1,CCFGTS,126941,2,2,100,Caixa,,-50.30238,-17.850214999999878
MCMV.20134,GO,Tr�s Ranchos,Faixa 1,CCFGTS,139319,3,3,100,Caixa,,-47.77597699999984,-18.3539
MCMV.20135,GO,Tr�s Ranchos,Faixa 1,CCFGTS,39170.1,1,1,100,Caixa,,-47.77597699999984,-18.3539
MCMV.20136,GO,Tr�s Ranchos,Faixa 2,CCFGTS,186102,3,3,100,Caixa,,-47.77597699999984,-18.3539
MCMV.20137,GO,Tr�s Ranchos,Faixa 2,CCFGTS,48795.8,0,0,100,Caixa,,-47.77597699999984,-18.3539
MCMV.20138,GO,Tr�s Ranchos,Faixa 1,Oferta Publica,120000,0,0,83,BANCO SCHAHIN,,-47.77597699999984,-18.3539
MCMV.20130,GO,Terez�polis de Goi�s,Faixa 1,CCFGTS,840083,13,13,100,Caixa,,-49.07969,-16.394529
MCMV.20131,GO,Terez�polis de Goi�s,Faixa 1,CCFGTS,345738,6,6,100,Caixa,,-49.07969,-16.394529
MCMV.20132,GO,Terez�polis de Goi�s,Faixa 2,CCFGTS,871477,12,12,100,Caixa,,-49.07969,-16.394529
MCMV.20133,GO,Terez�polis de Goi�s,Faixa 2,CCFGTS,732060,11,11,100,Caixa,,-49.07969,-16.394529
MCMV.20124,GO,Taquaral de Goi�s,Faixa 1,CCFGTS,74969.6,1,1,100,Caixa,,-49.603859,-16.052057
MCMV.20125,GO,Taquaral de Goi�s,Faixa 1,CCFGTS,66228,1,1,100,Caixa,,-49.603859,-16.052057
MCMV.20126,GO,Taquaral de Goi�s,Faixa 2,CCFGTS,164781,2,2,100,Caixa,,-49.603859,-16.052057
MCMV.20127,GO,Taquaral de Goi�s,Faixa 2,CCFGTS,475588,7,7,100,Caixa,,-49.603859,-16.052057
MCMV.20128,GO,Taquaral de Goi�s,Faixa 1,Oferta Publica,360000,0,0,43,BANCO PAULISTA,,-49.603859,-16.052057
MCMV.20129,GO,Taquaral de Goi�s,Faixa 2,CCFGTS,3150000,0,0,1,Caixa,,-49.603859,-16.052057
MCMV.20118,GO,Simol�ndia,Faixa 1,CCFGTS,400163,7,7,100,Caixa,,-46.48468,-14.464402
MCMV.20119,GO,Simol�ndia,Faixa 2,CCFGTS,36981.7,1,1,100,Caixa,,-46.48468,-14.464402
MCMV.20120,GO,Simol�ndia,Faixa 2,CCFGTS,88802,2,2,100,Caixa,,-46.48468,-14.464402
MCMV.20121,GO,Simol�ndia,Faixa 1,Entidades,1000000,0,0,72.36,Caixa,,-46.48468,-14.464402
MCMV.20122,GO,Simol�ndia,Faixa 1,Entidades,460000,0,0,86.35,Caixa,,-46.48468,-14.464402
MCMV.20123,GO,S�tio d'Abadia,Faixa 1,Oferta Publica,360000,0,0,46.6667,BANCO PAULISTA,,-46.250627999999836,-14.799239999999884
MCMV.20110,GO,Serran�polis,Faixa 1,CCFGTS,179534,3,3,100,Caixa,,-51.95864,-18.30672
MCMV.20111,GO,Serran�polis,Faixa 1,CCFGTS,371113,6,6,100,Caixa,,-51.95864,-18.30672
MCMV.20112,GO,Serran�polis,Faixa 2,CCFGTS,195300,3,3,100,Caixa,,-51.95864,-18.30672
MCMV.20113,GO,Serran�polis,Faixa 1,Rural,153600,0,0,1,Caixa,,-51.95864,-18.30672
MCMV.20114,GO,Silv�nia,Faixa 1,CCFGTS,539250,8,8,100,Caixa,,-48.608326,-16.65997
MCMV.20115,GO,Silv�nia,Faixa 1,CCFGTS,926080,15,15,100,Caixa,,-48.608326,-16.65997
MCMV.20116,GO,Silv�nia,Faixa 2,CCFGTS,1591900,21,21,100,Caixa,,-48.608326,-16.65997
MCMV.20117,GO,Silv�nia,Faixa 2,CCFGTS,1739680,27,27,100,Caixa,,-48.608326,-16.65997
MCMV.20103,GO,Senador Canedo,Faixa 1,CCFGTS,20845100,281,281,100,Caixa,,-49.0914,-16.708400999999867
MCMV.20104,GO,Senador Canedo,Faixa 1,CCFGTS,10524500,180,180,100,Caixa,,-49.0914,-16.708400999999867
MCMV.20105,GO,Senador Canedo,Faixa 2,CCFGTS,27916800,333,333,100,Caixa,,-49.0914,-16.708400999999867
MCMV.20106,GO,Senador Canedo,Faixa 2,CCFGTS,37834100,502,502,100,Caixa,,-49.0914,-16.708400999999867
MCMV.20107,GO,Senador Canedo,Faixa 3,CCFGTS,775062,10,10,100,Caixa,,-49.0914,-16.708400999999867
MCMV.20108,GO,Senador Canedo,Faixa 3,CCFGTS,797379,9,9,100,Caixa,,-49.0914,-16.708400999999867
MCMV.20109,GO,Senador Canedo,Faixa 1,FAR,10998000,282,282,100,Caixa,,-49.0914,-16.708400999999867
MCMV.20097,GO,S�o Sim�o,Faixa 1,CCFGTS,130954,2,2,100,Caixa,,-50.546968,-18.99603
MCMV.20098,GO,S�o Sim�o,Faixa 1,CCFGTS,57121.8,0,0,100,Caixa,,-50.546968,-18.99603
MCMV.20099,GO,S�o Sim�o,Faixa 2,CCFGTS,137152,2,2,100,Caixa,,-50.546968,-18.99603
MCMV.20100,GO,S�o Sim�o,Faixa 2,CCFGTS,175330,0,0,100,Caixa,,-50.546968,-18.99603
MCMV.20101,GO,S�o Sim�o,Faixa 3,CCFGTS,82670,2,2,100,Caixa,,-50.546968,-18.99603
MCMV.20102,GO,S�o Sim�o,Faixa 1,Oferta Publica,360000,0,0,67,BICBANCO,,-50.546968,-18.99603
MCMV.20094,GO,S�o Patr�cio,Faixa 1,CCFGTS,219560,4,4,100,Caixa,,-49.83273899999989,-15.34304
MCMV.20095,GO,S�o Patr�cio,Faixa 2,CCFGTS,63392.5,1,1,100,Caixa,,-49.83273899999989,-15.34304
MCMV.20096,GO,S�o Patr�cio,Faixa 2,CCFGTS,56996.8,0,0,100,Caixa,,-49.83273899999989,-15.34304
MCMV.20085,GO,S�o Miguel do Araguaia,Faixa 1,CCFGTS,701091,12,12,100,Caixa,,-50.1634,-13.27305
MCMV.20086,GO,S�o Miguel do Araguaia,Faixa 1,CCFGTS,3127910,62,62,100,Caixa,,-50.1634,-13.27305
MCMV.20087,GO,S�o Miguel do Araguaia,Faixa 2,CCFGTS,1384050,20,20,100,Caixa,,-50.1634,-13.27305
MCMV.20088,GO,S�o Miguel do Araguaia,Faixa 2,CCFGTS,3871710,59,59,100,Caixa,,-50.1634,-13.27305
MCMV.20089,GO,S�o Miguel do Araguaia,Faixa 3,CCFGTS,69500,1,1,100,Caixa,,-50.1634,-13.27305
MCMV.20090,GO,S�o Miguel do Passa Quatro,Faixa 1,CCFGTS,181433,3,3,100,Caixa,,-48.661980999999855,-17.058201
MCMV.20091,GO,S�o Miguel do Passa Quatro,Faixa 1,CCFGTS,132000,3,3,100,Caixa,,-48.661980999999855,-17.058201
MCMV.20092,GO,S�o Miguel do Passa Quatro,Faixa 2,CCFGTS,73174.6,1,1,100,Caixa,,-48.661980999999855,-17.058201
MCMV.20093,GO,S�o Miguel do Passa Quatro,Faixa 2,CCFGTS,56000,1,1,100,Caixa,,-48.661980999999855,-17.058201
MCMV.20079,GO,S�o Lu�s de Montes Belos,Faixa 1,CCFGTS,2227500,32,32,100,Caixa,,-50.37262799999985,-16.521063999999853
MCMV.20080,GO,S�o Lu�s de Montes Belos,Faixa 1,CCFGTS,1671070,23,23,100,Caixa,,-50.37262799999985,-16.521063999999853
MCMV.20081,GO,S�o Lu�s de Montes Belos,Faixa 2,CCFGTS,3961460,50,50,100,Caixa,,-50.37262799999985,-16.521063999999853
MCMV.20082,GO,S�o Lu�s de Montes Belos,Faixa 2,CCFGTS,4695710,63,63,100,Caixa,,-50.37262799999985,-16.521063999999853
MCMV.20083,GO,S�o Lu�z do Norte,Faixa 1,CCFGTS,641096,13,13,100,Caixa,,-49.32849499999986,-14.8608
MCMV.20084,GO,S�o Lu�z do Norte,Faixa 2,CCFGTS,125202,2,2,100,Caixa,,-49.32849499999986,-14.8608
MCMV.20068,GO,S�o Francisco de Goi�s,Faixa 1,CCFGTS,387270,6,6,100,Caixa,,-49.26052,-15.92565
MCMV.20069,GO,S�o Francisco de Goi�s,Faixa 1,CCFGTS,389662,7,7,100,Caixa,,-49.26052,-15.92565
MCMV.20070,GO,S�o Francisco de Goi�s,Faixa 2,CCFGTS,1095750,16,16,100,Caixa,,-49.26052,-15.92565
MCMV.20071,GO,S�o Francisco de Goi�s,Faixa 2,CCFGTS,574129,9,9,100,Caixa,,-49.26052,-15.92565
MCMV.20072,GO,S�o Jo�o d'Alian�a,Faixa 1,CCFGTS,127030,2,2,100,Caixa,,-47.52278299999989,-14.70483
MCMV.20073,GO,S�o Jo�o d'Alian�a,Faixa 1,CCFGTS,1026110,20,20,100,Caixa,,-47.52278299999989,-14.70483
MCMV.20074,GO,S�o Jo�o d'Alian�a,Faixa 2,CCFGTS,136809,2,2,100,Caixa,,-47.52278299999989,-14.70483
MCMV.20075,GO,S�o Jo�o d'Alian�a,Faixa 2,CCFGTS,1056840,17,17,100,Caixa,,-47.52278299999989,-14.70483
MCMV.20076,GO,S�o Jo�o da Para�na,Faixa 1,CCFGTS,91384.8,2,2,100,Caixa,,-50.40924299999989,-16.81262
MCMV.20077,GO,S�o Jo�o da Para�na,Faixa 1,CCFGTS,30500,1,1,100,Caixa,,-50.40924299999989,-16.81262
MCMV.20078,GO,S�o Jo�o da Para�na,Faixa 2,CCFGTS,67636.4,1,1,100,Caixa,,-50.40924299999989,-16.81262
MCMV.20061,GO,Santo Ant�nio do Descoberto,Faixa 1,CCFGTS,35688900,465,465,100,Caixa,,-48.25776,-15.94125
MCMV.20062,GO,Santo Ant�nio do Descoberto,Faixa 1,CCFGTS,7992370,132,132,100,Caixa,,-48.25776,-15.94125
MCMV.20063,GO,Santo Ant�nio do Descoberto,Faixa 2,CCFGTS,39269300,454,454,100,Caixa,,-48.25776,-15.94125
MCMV.20064,GO,Santo Ant�nio do Descoberto,Faixa 2,CCFGTS,46229400,605,605,100,Caixa,,-48.25776,-15.94125
MCMV.20065,GO,Santo Ant�nio do Descoberto,Faixa 3,CCFGTS,145000,2,2,100,Caixa,,-48.25776,-15.94125
MCMV.20066,GO,Santo Ant�nio do Descoberto,Faixa 3,CCFGTS,80000,1,1,100,Caixa,,-48.25776,-15.94125
MCMV.20067,GO,S�o Domingos,Faixa 2,CCFGTS,56106.3,1,1,100,Caixa,,-46.32179599999989,-13.39988
MCMV.20056,GO,Santo Ant�nio de Goi�s,Faixa 1,CCFGTS,10408400,168,168,100,Caixa,,-49.30961,-16.48153
MCMV.20057,GO,Santo Ant�nio de Goi�s,Faixa 1,CCFGTS,4396200,98,98,100,Caixa,,-49.30961,-16.48153
MCMV.20058,GO,Santo Ant�nio de Goi�s,Faixa 2,CCFGTS,4625510,62,62,100,Caixa,,-49.30961,-16.48153
MCMV.20059,GO,Santo Ant�nio de Goi�s,Faixa 2,CCFGTS,1724320,28,28,100,Caixa,,-49.30961,-16.48153
MCMV.20060,GO,Santo Ant�nio de Goi�s,Faixa 3,CCFGTS,57150,1,1,100,Caixa,,-49.30961,-16.48153
MCMV.20047,GO,Santa Rita do Araguaia,Faixa 1,CCFGTS,255934,6,6,100,Caixa,,-53.20124,-17.32691
MCMV.20048,GO,Santa Rita do Araguaia,Faixa 1,CCFGTS,228878,5,5,100,Caixa,,-53.20124,-17.32691
MCMV.20049,GO,Santa Rita do Araguaia,Faixa 2,CCFGTS,504652,8,8,100,Caixa,,-53.20124,-17.32691
MCMV.20050,GO,Santa Rita do Araguaia,Faixa 2,CCFGTS,78787.2,2,2,100,Caixa,,-53.20124,-17.32691
MCMV.20051,GO,Santa Rita do Araguaia,Faixa 3,CCFGTS,39500,1,1,100,Caixa,,-53.20124,-17.32691
MCMV.20052,GO,Santa Rosa de Goi�s,Faixa 1,CCFGTS,136720,2,2,100,Caixa,,-49.49532599999981,-16.08398
MCMV.20053,GO,Santa Rosa de Goi�s,Faixa 2,CCFGTS,153321,2,2,100,Caixa,,-49.49532599999981,-16.08398
MCMV.20054,GO,Santa Rosa de Goi�s,Faixa 2,CCFGTS,53700,1,1,100,Caixa,,-49.49532599999981,-16.08398
MCMV.20055,GO,Santa Tereza de Goi�s,Faixa 2,CCFGTS,63000,0,0,100,Caixa,,-49.01440499999984,-13.713812
MCMV.20038,GO,Santa Helena de Goi�s,Faixa 1,CCFGTS,1753380,27,27,100,Caixa,,-50.597664,-17.81152
MCMV.20039,GO,Santa Helena de Goi�s,Faixa 1,CCFGTS,999270,16,16,100,Caixa,,-50.597664,-17.81152
MCMV.20040,GO,Santa Helena de Goi�s,Faixa 2,CCFGTS,4540320,61,61,100,Caixa,,-50.597664,-17.81152
MCMV.20041,GO,Santa Helena de Goi�s,Faixa 2,CCFGTS,2408240,35,35,100,Caixa,,-50.597664,-17.81152
MCMV.20042,GO,Santa Helena de Goi�s,Faixa 3,CCFGTS,59760.9,1,1,100,Caixa,,-50.597664,-17.81152
MCMV.20043,GO,Santa Helena de Goi�s,Faixa 3,CCFGTS,80000,1,1,100,Caixa,,-50.597664,-17.81152
MCMV.20044,GO,Santa Helena de Goi�s,Faixa 1,Oferta Publica,900000,0,0,33,FAM-LIA PAULISTA,,-50.597664,-17.81152
MCMV.20045,GO,Santa Isabel,Faixa 1,CCFGTS,35628.4,1,1,100,Caixa,,-49.42593099999982,-15.295848999999862
MCMV.20046,GO,Santa Isabel,Faixa 1,CCFGTS,46972.9,0,0,100,Caixa,,-49.42593099999982,-15.295848999999862
MCMV.20029,GO,Sanclerl�ndia,Faixa 1,CCFGTS,1460810,26,26,100,Caixa,,-50.312374,-16.197039
MCMV.20030,GO,Sanclerl�ndia,Faixa 1,CCFGTS,858868,16,16,100,Caixa,,-50.312374,-16.197039
MCMV.20031,GO,Sanclerl�ndia,Faixa 2,CCFGTS,482330,7,7,100,Caixa,,-50.312374,-16.197039
MCMV.20032,GO,Sanclerl�ndia,Faixa 2,CCFGTS,379981,2,2,100,Caixa,,-50.312374,-16.197039
MCMV.20033,GO,Santa B�rbara de Goi�s,Faixa 2,CCFGTS,71147,1,1,100,Caixa,,-49.69538,-16.57136
MCMV.20034,GO,Santa B�rbara de Goi�s,Faixa 1,Oferta Publica,360000,0,0,41,BANCO PAULISTA,,-49.69538,-16.57136
MCMV.20035,GO,Santa Cruz de Goi�s,Faixa 1,Oferta Publica,360000,0,0,71,FAM-LIA PAULISTA,,-48.48095,-17.315511999999842
MCMV.20036,GO,Santa F� de Goi�s,Faixa 2,CCFGTS,60000,1,1,100,Caixa,,-51.10371,-15.766425999999854
MCMV.20037,GO,Santa F� de Goi�s,Faixa 1,Oferta Publica,360000,0,0,71,BANCO LUSO BRASILEIRO,,-51.10371,-15.766425999999854
MCMV.19771,GO,Jaragu�,Faixa 1,CCFGTS,2055580,30,30,100,Caixa,,-49.33443,-15.752948
MCMV.19772,GO,Jaragu�,Faixa 1,CCFGTS,2944280,45,45,100,Caixa,,-49.33443,-15.752948
MCMV.19773,GO,Jaragu�,Faixa 2,CCFGTS,8146710,108,108,100,Caixa,,-49.33443,-15.752948
MCMV.19774,GO,Jaragu�,Faixa 2,CCFGTS,6158750,86,86,100,Caixa,,-49.33443,-15.752948
MCMV.19775,GO,Jaragu�,Faixa 3,CCFGTS,60000,1,1,100,Caixa,,-49.33443,-15.752948
MCMV.19776,GO,Jaragu�,Faixa 1,FAR,22455000,0,0,3.91,Caixa,,-49.33443,-15.752948
MCMV.19777,GO,Jaragu�,Faixa 1,Rural,46800,0,0,1,Caixa,,-49.33443,-15.752948
MCMV.19778,GO,Jaragu�,Faixa 1,Rural,345600,0,0,13.12,Caixa,,-49.33443,-15.752948
MCMV.19779,GO,Jaragu�,Faixa 1,Rural,36000,0,0,17.05,Caixa,,-49.33443,-15.752948
MCMV.19780,GO,Jaragu�,Faixa 1,Rural,60000,0,0,50.21,Caixa,,-49.33443,-15.752948
MCMV.19768,GO,Itumbiara,Faixa 3,CCFGTS,69776.2,1,1,100,Caixa,,-49.21584,-18.409267
MCMV.19769,GO,Itumbiara,Faixa 1,FAR,24367700,625,243,100,Caixa,,-49.21584,-18.409267
MCMV.19770,GO,Jandaia,Faixa 1,CCFGTS,43000,1,1,100,Caixa,,-50.145322,-17.048143999999866
